ens_id	chr	start	end	strand	gene
ENSG00000162910	1	228106679	228109312	-	MRPL55
ENSG00000143774	1	228139962	228148984	+	GUK1
ENSG00000198835	1	228149930	228159826	+	GJC2
ENSG00000181873	1	228165804	228182257	+	IBA57
ENSG00000154358	1	228208063	228378876	+	OBSCN
ENSG00000154370	1	228393673	228406835	-	TRIM11
ENSG00000284311	1	228397048	228397109	-	MIR6742
ENSG00000162931	1	228407935	228416861	-	TRIM17
ENSG00000168148	1	228424845	228425325	-	H3-4
ENSG00000181218	1	228456979	228457873	-	H2AW
ENSG00000196890	1	228458107	228460470	+	H2BU1
ENSG00000266174	1	228462074	228462152	+	MIR4666A
ENSG00000168159	1	228487382	228496188	+	RNF187
ENSG00000116574	1	228735479	228746664	+	RHOU
ENSG00000168118	1	229271062	229305894	+	RAB4A
ENSG00000213029	1	229305135	229305326	+	AL117350.1
ENSG00000154429	1	229321011	229343294	-	CCSAP
ENSG00000143632	1	229431245	229434098	-	ACTA1
ENSG00000069248	1	229440259	229508341	-	NUP133
ENSG00000135776	1	229516582	229558707	-	ABCB10
ENSG00000135801	1	229593111	229626047	-	TAF5L
ENSG00000135763	1	229626247	229660200	+	URB2
ENSG00000143641	1	230057990	230282122	+	GALNT2
ENSG00000177614	1	230314490	230426332	-	PGBD5
ENSG00000135775	1	230642481	230693982	+	COG2
ENSG00000135744	1	230702523	230714122	-	AGT
ENSG00000135773	1	230747384	230802003	+	CAPN9
ENSG00000119280	1	230837119	230869589	-	C1orf198
ENSG00000143643	1	230906243	230978875	-	TTC13
ENSG00000173409	1	230978981	231000733	+	ARV1
ENSG00000182118	1	231018958	231040254	-	FAM89A
ENSG00000283799	1	231019828	231019924	-	MIR1182
ENSG00000119283	1	231162112	231221556	+	TRIM67
ENSG00000235710	1	231184098	231187627	-	AL109810.2
ENSG00000143633	1	231223763	231241187	-	C1orf131
ENSG00000116906	1	231241207	231277973	+	GNPAT
ENSG00000116903	1	231332753	231337852	-	EXOC8
ENSG00000010072	1	231337104	231355023	+	SPRTN
ENSG00000135766	1	231363751	231422287	-	EGLN1
ENSG00000287856	1	231363797	231528603	-	AL445524.2
ENSG00000116918	1	231528541	231566524	+	TSNAX
ENSG00000270106	1	231528653	231819244	+	TSNAX-DISC1
ENSG00000162946	1	231626815	232041272	+	DISC1
ENSG00000116991	1	232397965	232561558	-	SIPA1L2
ENSG00000212916	1	232804892	232808407	+	MAP10
ENSG00000135778	1	232950605	232983882	+	NTPCR
ENSG00000135749	1	232983435	233295725	-	PCNX2
ENSG00000143674	1	233327724	233385148	+	MAP3K21
ENSG00000135750	1	233614106	233672514	+	KCNK1
ENSG00000265744	1	233624152	233624219	+	MIR4427
ENSG00000183780	1	233904676	234324511	+	SLC35F3
ENSG00000264377	1	234306467	234306539	+	MIR4671
ENSG00000168275	1	234373456	234385068	+	COA6
ENSG00000059588	1	234391313	234479179	-	TARBP1
ENSG00000168264	1	234604269	234609525	-	IRF2BP2
ENSG00000173726	1	235109341	235128837	-	TOMM20
ENSG00000188739	1	235131183	235161283	-	RBM34
ENSG00000054267	1	235131634	235328219	-	ARID4B
ENSG00000263439	1	235190034	235190116	-	MIR4753
ENSG00000152904	1	235327350	235344532	+	GGPS1
ENSG00000285053	1	235328570	235448952	+	TBCE
ENSG00000284770	1	235367360	235452443	+	TBCE
ENSG00000162885	1	235447190	235504452	-	B3GALNT2
ENSG00000168243	1	235547685	235650754	-	GNG4
ENSG00000143669	1	235661041	235883640	-	LYST
ENSG00000222831	1	235853000	235853060	-	MIR1537
ENSG00000116962	1	235975830	236065109	-	NID1
ENSG00000077585	1	236142505	236221865	+	GPR137B
ENSG00000086619	1	236215101	236281958	-	ERO1B
ENSG00000186197	1	236348257	236502915	+	EDARADD
ENSG00000116977	1	236518000	236552981	+	LGALS8
ENSG00000119285	1	236549005	236604516	-	HEATR1
ENSG00000077522	1	236664141	236764631	+	ACTN2
ENSG00000116984	1	236795292	236921278	+	MTR
ENSG00000244020	1	237004103	237004441	-	MT1HL1
ENSG00000198626	1	237042184	237833988	+	RYR2
ENSG00000266262	1	237471119	237471191	+	MIR4428
ENSG00000116996	1	237877864	237890922	-	ZP4
ENSG00000270188	1	237943724	237945275	-	MTRNR2L11
ENSG00000133019	1	239386565	239915452	+	CHRM3
ENSG00000155816	1	240014348	240475187	+	FMN2
ENSG00000180875	1	240489573	240612155	-	GREM2
ENSG00000182901	1	240775515	241357230	-	RGS7
ENSG00000265831	1	241132272	241132346	+	MIR3123
ENSG00000091483	1	241497603	241519761	-	FH
ENSG00000117009	1	241532134	241595642	+	KMO
ENSG00000054277	1	241590102	241677376	-	OPN3
ENSG00000203668	1	241628853	241640254	-	CHML
ENSG00000162843	1	241652278	241802133	+	WDR64
ENSG00000174371	1	241847967	241895148	+	EXO1
ENSG00000196289	1	241957767	241959062	+	BECN2
ENSG00000197769	1	241995490	241999098	-	MAP1LC3C
ENSG00000180287	1	242082986	242524697	-	PLD5
ENSG00000143702	1	243124428	243255348	-	CEP170
ENSG00000054282	1	243256034	243500091	+	SDCCAG8
ENSG00000265201	1	243346176	243346255	+	MIR4677
ENSG00000117020	1	243488233	243851079	-	AKT3
ENSG00000179456	1	244048939	244057476	+	ZBTB18
ENSG00000173728	1	244352635	244389663	+	C1orf100
ENSG00000035687	1	244408494	244451909	-	ADSS2
ENSG00000179397	1	244454377	244641177	+	CATSPERE
ENSG00000121644	1	244653103	244709033	+	DESI2
ENSG00000284188	1	244729898	244730962	-	AL451007.3
ENSG00000203667	1	244835616	244845057	+	COX20
ENSG00000153187	1	244840638	244864560	-	HNRNPU
ENSG00000203666	1	244969705	245127164	+	EFCAB2
ENSG00000162849	1	245154985	245709432	+	KIF26B
ENSG00000185420	1	245749342	246507312	-	SMYD3
ENSG00000162851	1	246540561	246566261	-	TFB2M
ENSG00000162852	1	246566444	246668595	+	CNST
ENSG00000143653	1	246724409	246768137	+	SCCPDH
ENSG00000153207	1	246839098	246931967	-	AHCTF1
ENSG00000135747	1	246945547	247078811	-	ZNF670-ZNF695
ENSG00000197472	1	246945547	247008093	-	ZNF695
ENSG00000277462	1	247034637	247078811	-	ZNF670
ENSG00000188295	1	247099962	247104372	-	ZNF669
ENSG00000196418	1	247121975	247172016	-	ZNF124
ENSG00000283881	1	247201967	247202060	-	MIR3916
ENSG00000197617	1	247255972	247257210	+	VN1R5
ENSG00000162714	1	247297412	247331846	-	ZNF496
ENSG00000162711	1	247416156	247449108	+	NLRP3
ENSG00000177535	1	247449118	247458105	-	OR2B11
ENSG00000169224	1	247507058	247577690	+	GCSAML
ENSG00000196242	1	247524677	247536440	-	OR2C3
ENSG00000284824	1	247524679	247532613	-	GCSAML-AS1
ENSG00000177489	1	247588360	247589313	+	OR2G2
ENSG00000177476	1	247605586	247606515	+	OR2G3
ENSG00000197437	1	247670812	247679739	-	OR13G1
ENSG00000169214	1	247711436	247716646	-	OR6F1
ENSG00000239395	1	247711813	247723764	-	AC118470.1
ENSG00000241128	1	247722957	247724043	-	OR14A2
ENSG00000153230	1	247738615	247739559	+	OR14K1
ENSG00000221888	1	247754846	247760556	-	OR1C1
ENSG00000228336	1	247770169	247779524	+	OR9H1P
ENSG00000196772	1	247814660	247824119	-	OR14A16
ENSG00000197591	1	247840928	247841896	-	OR11L1
ENSG00000162722	1	247857187	247880138	+	TRIM58
ENSG00000238243	1	247895587	247896531	+	OR2W3
ENSG00000177462	1	247920252	247921956	+	OR2T8
ENSG00000177275	1	247924889	247935339	+	OR2AJ1
ENSG00000279263	1	247948858	247949796	+	OR2L8
ENSG00000187080	1	247965233	247966386	+	OR2AK2
ENSG00000197454	1	248013660	248024276	+	OR2L5
ENSG00000203663	1	248030070	248042305	+	OR2L2
ENSG00000198128	1	248046836	248063407	+	OR2L3
ENSG00000196071	1	248095184	248101103	+	OR2L13
ENSG00000162727	1	248145148	248146086	+	OR2M5
ENSG00000198601	1	248174821	248181067	+	OR2M2
ENSG00000228198	1	248197265	248212925	+	OR2M3
ENSG00000171180	1	248231417	248244679	+	OR2M4
ENSG00000177212	1	248269917	248277976	-	OR2T33
ENSG00000177201	1	248290139	248303424	-	OR2T12
ENSG00000177186	1	248323630	248324568	-	OR2M7
ENSG00000177174	1	248348775	248349713	+	OR14C36
ENSG00000196944	1	248361581	248362627	+	OR2T4
ENSG00000198104	1	248375746	248391811	+	OR2T6
ENSG00000175143	1	248403048	248408020	+	OR2T1
ENSG00000227152	1	248436359	248444316	+	OR2T7
ENSG00000196240	1	248445512	248455725	+	OR2T2
ENSG00000196539	1	248473351	248474307	+	OR2T3
ENSG00000203661	1	248488589	248491113	+	OR2T5
ENSG00000188558	1	248508073	248527337	+	OR2G6
ENSG00000182783	1	248556912	248562772	-	OR2T29
ENSG00000183310	1	248573801	248574757	-	OR2T34
ENSG00000184022	1	248590487	248597700	-	OR2T10
ENSG00000279301	1	248623557	248635091	-	OR2T11
ENSG00000177151	1	248636356	248645278	-	OR2T35
ENSG00000187701	1	248649838	248655528	-	OR2T27
ENSG00000286015	1	248681249	248748349	-	CR589904.2
ENSG00000189181	1	248681322	248682328	-	OR14I1
ENSG00000259823	1	248739415	248755759	-	LYPD8
ENSG00000175137	1	248810446	248825915	-	SH3BP5L
ENSG00000264500	1	248826377	248826443	+	MIR3124
ENSG00000171161	1	248838210	248849517	+	ZNF672
ENSG00000171163	1	248850006	248859144	-	ZNF692
ENSG00000185220	1	248906196	248919946	+	PGBD2
ENSG00000184731	2	38814	46870	-	FAM110C
ENSG00000035115	2	217730	266398	-	SH3YL1
ENSG00000143727	2	264140	278283	+	ACP1
ENSG00000189292	2	279558	288851	-	ALKAL2
ENSG00000151353	2	663877	677406	-	TMEM18
ENSG00000172554	2	950849	1367613	+	SNTG2
ENSG00000115705	2	1374066	1543711	+	TPO
ENSG00000130508	2	1631887	1744852	-	PXDN
ENSG00000186487	2	1789113	2331664	-	MYT1L
ENSG00000032389	2	3188925	3377882	-	EIPR1
ENSG00000171853	2	3379675	3485094	+	TRAPPC12
ENSG00000182551	2	3497366	3519531	-	ADI1
ENSG00000286905	2	3532008	3558333	-	AC108488.2
ENSG00000171865	2	3541430	3558333	-	RNASEH1
ENSG00000171863	2	3575260	3580920	+	RPS7
ENSG00000118004	2	3594832	3644644	+	COLEC11
ENSG00000151360	2	3658200	3702671	+	ALLC
ENSG00000214866	2	3703575	3848008	+	DCDC2C
ENSG00000176887	2	5692384	5701385	+	SOX11
ENSG00000276733	2	5974662	5974732	+	MIR7158
ENSG00000283394	2	6650373	6650439	+	MIR7515
ENSG00000134326	2	6840570	6866635	-	CMPK2
ENSG00000134321	2	6865806	6898239	+	RSAD2
ENSG00000151692	2	6917412	7068286	+	RNF144A
ENSG00000115738	2	8678845	8684461	+	ID2
ENSG00000134313	2	8721081	8837630	-	KIDINS220
ENSG00000143797	2	8852690	9003709	-	MBOAT2
ENSG00000151693	2	9206765	9405683	+	ASAP2
ENSG00000119185	2	9403475	9423547	-	ITGB1BP1
ENSG00000119203	2	9423651	9473101	+	CPSF3
ENSG00000134330	2	9473658	9496543	+	IAH1
ENSG00000151694	2	9488486	9556732	-	ADAM17
ENSG00000134308	2	9583967	9630997	-	YWHAQ
ENSG00000115750	2	9843443	9934416	+	TAF1B
ENSG00000134317	2	9951693	10002277	+	GRHL1
ENSG00000172059	2	10042849	10054836	+	KLF11
ENSG00000205795	2	10056780	10080944	-	CYS1
ENSG00000171848	2	10120698	10211725	+	RRM2
ENSG00000265418	2	10192614	10192671	-	MIR4261
ENSG00000115756	2	10302889	10427617	+	HPCAL1
ENSG00000115758	2	10439968	10448327	-	ODC1
ENSG00000115761	2	10570754	10689987	-	NOL10
ENSG00000143882	2	10721100	10785110	+	ATP6V1C2
ENSG00000143870	2	10783391	10837977	-	PDIA6
ENSG00000162975	2	10911934	10914225	+	KCNF1
ENSG00000150873	2	11133128	11151317	+	C2orf50
ENSG00000162976	2	11155198	11178870	+	SLC66A3
ENSG00000134318	2	11179759	11348330	-	ROCK2
ENSG00000169016	2	11444375	11466177	-	E2F6
ENSG00000196208	2	11482341	11642788	+	GREB1
ENSG00000264010	2	11540605	11540677	-	MIR4429
ENSG00000169006	2	11658178	11670195	-	NTSR2
ENSG00000134324	2	11677595	11827409	+	LPIN1
ENSG00000265056	2	11767444	11767525	+	MIR548S
ENSG00000265172	2	11836933	11836986	-	MIR4262
ENSG00000264089	2	12199130	12199201	+	MIR3681
ENSG00000071575	2	12716889	12742734	+	TRIB2
ENSG00000264370	2	12737367	12737444	+	MIR3125
ENSG00000162981	2	14632700	14650814	+	LRATD1
ENSG00000151779	2	15166914	15561334	-	NBAS
ENSG00000079785	2	15591178	15631111	+	DDX1
ENSG00000134323	2	15940550	15947007	+	MYCN
ENSG00000197872	2	16549459	16666331	-	FAM49A
ENSG00000214842	2	17510584	17518439	-	RAD51AP2
ENSG00000163032	2	17539126	17657018	+	VSNL1
ENSG00000163029	2	17663812	17800242	-	SMC6
ENSG00000178295	2	17753858	17788946	+	GEN1
ENSG00000151379	2	17816460	17817798	+	MSGN1
ENSG00000170745	2	17877847	18361616	+	KCNS3
ENSG00000240857	2	18554723	18560679	-	RDH14
ENSG00000250741	2	18555545	18589564	-	NT5C1B-RDH14
ENSG00000185013	2	18562872	18589572	-	NT5C1B
ENSG00000266738	2	19348429	19348505	+	MIR4757
ENSG00000143867	2	19351485	19358623	-	OSR1
ENSG00000183891	2	19896631	19901983	-	TTC32
ENSG00000118965	2	19910260	19990131	-	WDR35
ENSG00000132031	2	19992052	20012668	-	MATN3
ENSG00000068697	2	20032650	20051628	-	LAPTM4A
ENSG00000115884	2	20200797	20225433	-	SDC1
ENSG00000055917	2	20248691	20352234	-	PUM2
ENSG00000143878	2	20447074	20449440	+	RHOB
ENSG00000118960	2	20560448	20651130	-	HS1BP3
ENSG00000143869	2	20667144	20679243	+	GDF7
ENSG00000118961	2	20684014	20823130	-	LDAH
ENSG00000084674	2	21001429	21044073	-	APOB
ENSG00000218819	2	21123917	21144368	+	TDRD15
ENSG00000119771	2	23385179	23708611	+	KLHL29
ENSG00000119778	2	23748664	23927123	-	ATAD2B
ENSG00000173960	2	23927285	24004909	+	UBXN2A
ENSG00000205639	2	24010081	24063321	+	MFSD2B
ENSG00000163026	2	24029347	24049575	-	WDCP
ENSG00000119782	2	24049701	24063681	+	FKBP1B
ENSG00000115128	2	24067586	24076373	-	SF3B6
ENSG00000219626	2	24076526	24169640	+	FAM228B
ENSG00000115129	2	24077433	24085861	-	TP53I3
ENSG00000176732	2	24114809	24123464	-	PFN4
ENSG00000276087	2	24124366	24190436	+	AC008073.3
ENSG00000186453	2	24175053	24200849	+	FAM228A
ENSG00000198399	2	24202864	24360714	-	ITSN2
ENSG00000084676	2	24491914	24770702	+	NCOA1
ENSG00000184924	2	24789734	24793382	-	PTRHD1
ENSG00000138092	2	24793136	24822376	+	CENPO
ENSG00000138031	2	24819169	24919839	-	ADCY3
ENSG00000115137	2	24943636	24972094	-	DNAJC27
ENSG00000084710	2	25042076	25159135	+	EFR3B
ENSG00000115138	2	25160853	25168903	-	POMC
ENSG00000119772	2	25227855	25342590	-	DNMT3A
ENSG00000221445	2	25328640	25328721	-	MIR1301
ENSG00000138101	2	25377198	25673647	-	DTNB
ENSG00000143970	2	25733753	25878487	-	ASXL2
ENSG00000084731	2	25926598	25982749	-	KIF3C
ENSG00000084733	2	26034084	26137454	+	RAB10
ENSG00000157833	2	26173088	26189663	+	GAREM2
ENSG00000084754	2	26190635	26244672	-	HADHA
ENSG00000138029	2	26243170	26290465	+	HADHB
ENSG00000173567	2	26308173	26346817	-	ADGRF3
ENSG00000138018	2	26308547	26395891	+	SELENOI
ENSG00000157856	2	26401920	26456711	+	DRC1
ENSG00000115155	2	26457203	26558698	-	OTOF
ENSG00000173557	2	26562585	26579532	+	FAM166C
ENSG00000157884	2	26581205	26641366	-	CIB4
ENSG00000171303	2	26692690	26733420	+	KCNK3
ENSG00000213699	2	26764284	26781231	+	SLC35F6
ENSG00000115163	2	26764289	26801067	+	CENPA
ENSG00000157851	2	26847747	26950351	+	DPYSL5
ENSG00000084764	2	26970637	27027219	+	MAPRE3
ENSG00000119777	2	27032910	27041694	+	TMEM214
ENSG00000084693	2	27042364	27070622	+	AGBL5
ENSG00000228474	2	27070472	27071654	-	OST4
ENSG00000138080	2	27078615	27086403	+	EMILIN1
ENSG00000138030	2	27086747	27100762	+	KHK
ENSG00000138028	2	27098889	27119128	-	CGREF1
ENSG00000143994	2	27123789	27130812	+	ABHD1
ENSG00000138073	2	27130756	27134666	-	PREB
ENSG00000186143	2	27136848	27139410	-	PRR30
ENSG00000163792	2	27149004	27156974	+	TCF23
ENSG00000138074	2	27199587	27212958	-	SLC5A6
ENSG00000138085	2	27212027	27217178	+	ATRAID
ENSG00000084774	2	27217369	27243943	+	CAD
ENSG00000115194	2	27253684	27275817	-	SLC30A3
ENSG00000163793	2	27275433	27281499	+	DNAJC5G
ENSG00000138100	2	27282392	27307439	+	TRIM54
ENSG00000163794	2	27307400	27308445	-	UCN
ENSG00000115204	2	27309492	27325680	-	MPV17
ENSG00000115207	2	27325849	27357034	-	GTF3C2
ENSG00000115211	2	27364352	27370486	-	EIF2B4
ENSG00000115234	2	27370496	27377535	+	SNX17
ENSG00000163795	2	27377235	27380790	-	ZNF513
ENSG00000115241	2	27381195	27409591	-	PPM1G
ENSG00000115216	2	27427790	27442259	+	NRBP1
ENSG00000157992	2	27442366	27446481	+	KRTCAP3
ENSG00000138002	2	27444377	27489789	-	IFT172
ENSG00000115226	2	27491883	27495200	-	FNDC4
ENSG00000084734	2	27496839	27523684	+	GCKR
ENSG00000221843	2	27537386	27582721	+	C2orf16
ENSG00000243943	2	27582969	27623217	+	ZNF512
ENSG00000176714	2	27625639	27629012	-	CCDC121
ENSG00000198522	2	27628247	27651511	+	GPN1
ENSG00000119760	2	27650809	27663840	-	SUPT7L
ENSG00000163798	2	27663471	27694976	+	SLC4A1AP
ENSG00000243147	2	27771717	27988087	+	MRPL33
ENSG00000171174	2	27781379	27890681	-	RBKS
ENSG00000158019	2	27889941	28338901	+	BABAM2
ENSG00000265321	2	27996367	27996449	+	MIR4263
ENSG00000075426	2	28392448	28417317	+	FOSL2
ENSG00000163803	2	28457145	28644142	+	PLB1
ENSG00000213639	2	28751640	28802940	+	PPP1CB
ENSG00000163806	2	28782517	28850611	+	SPDYA
ENSG00000171103	2	28849821	28870309	-	TRMT61B
ENSG00000163811	2	28894667	28948219	+	WDR43
ENSG00000189350	2	28956611	29061373	+	TOGARAM2
ENSG00000179270	2	29060976	29074523	-	PCARE
ENSG00000115295	2	29097705	29189643	+	CLIP4
ENSG00000171094	2	29192774	29921586	-	ALK
ENSG00000119801	2	30146941	30160533	+	YPEL5
ENSG00000213626	2	30231534	30323730	+	LBH
ENSG00000172954	2	30447226	30644225	+	LCLAT1
ENSG00000162949	2	30722771	30820542	-	CAPN13
ENSG00000158089	2	30910467	31155202	-	GALNT14
ENSG00000214711	2	31173056	31233858	-	CAPN14
ENSG00000013016	2	31234152	31269451	+	EHD3
ENSG00000158125	2	31334321	31414742	-	XDH
ENSG00000277893	2	31522480	31580938	-	SRD5A2
ENSG00000162959	2	31865060	32011230	-	MEMO1
ENSG00000162961	2	31867809	32039805	-	DPY30
ENSG00000021574	2	32063547	32157637	+	SPAST
ENSG00000152683	2	32165841	32224379	+	SLC30A6
ENSG00000091106	2	32224453	32265732	-	NLRC4
ENSG00000119820	2	32277904	32316594	+	YIPF4
ENSG00000115760	2	32357028	32618899	+	BIRC6
ENSG00000207653	2	32532153	32532246	+	MIR558
ENSG00000018699	2	32628032	32821051	+	TTC27
ENSG00000265057	2	32635255	32635331	+	MIR4765
ENSG00000049323	2	32946953	33399509	+	LTBP1
ENSG00000283591	2	33418516	33418564	+	MIR4430
ENSG00000152689	2	33436324	33564750	+	RASGRP3
ENSG00000119812	2	33583660	33599382	-	FAM98A
ENSG00000265301	2	35471405	35471486	+	MIR548AD
ENSG00000150938	2	36355778	36551135	+	CRIM1
ENSG00000171055	2	36531805	36646087	-	FEZ2
ENSG00000205221	2	36696690	36814792	+	VIT
ENSG00000115808	2	36837698	36966536	-	STRN
ENSG00000008869	2	36968383	37084372	-	HEATR5B
ENSG00000152133	2	37084451	37099244	+	GPATCH11
ENSG00000055332	2	37099210	37157065	-	EIF2AK2
ENSG00000138068	2	37167820	37196598	-	SULT6B1
ENSG00000218739	2	37196488	37216193	+	CEBPZOS
ENSG00000115816	2	37201612	37231596	-	CEBPZ
ENSG00000003509	2	37231631	37253403	+	NDUFAF7
ENSG00000115825	2	37250502	37324808	-	PRKD3
ENSG00000115828	2	37342827	37373322	+	QPCT
ENSG00000163171	2	37641882	37738468	-	CDC42EP3
ENSG00000115841	2	37923187	38067142	+	RMDN2
ENSG00000138061	2	38066973	38109902	-	CYP1B1
ENSG00000119787	2	38293954	38377285	-	ATL2
ENSG00000143889	2	38561969	38603586	-	HNRNPLL
ENSG00000143891	2	38666081	38741237	+	GALM
ENSG00000115875	2	38743599	38751494	-	SRSF7
ENSG00000152147	2	38751534	38785002	+	GEMIN6
ENSG00000163214	2	38797729	38875934	-	DHX57
ENSG00000188010	2	38875962	38929072	+	MORN2
ENSG00000214694	2	38889841	38975449	+	ARHGEF33
ENSG00000115904	2	38981549	39124345	-	SOS1
ENSG00000205111	2	39175646	39229588	-	CDKL4
ENSG00000011566	2	39249266	39437301	-	MAP4K3
ENSG00000152154	2	39664982	39717963	+	TMEM178A
ENSG00000138050	2	39736060	39779267	-	THUMPD2
ENSG00000183023	2	40097270	40611053	-	SLC8A1
ENSG00000205086	2	41935368	41956806	-	C2orf91
ENSG00000162878	2	42048021	42058517	+	PKDCC
ENSG00000143924	2	42169353	42332548	+	EML4
ENSG00000115944	2	42333546	42425088	-	COX7A2L
ENSG00000171126	2	42442017	42493982	-	KCNG3
ENSG00000057935	2	42494569	42756947	+	MTA3
ENSG00000162881	2	42762481	42764261	-	OXER1
ENSG00000162882	2	42767089	42792593	-	HAAO
ENSG00000152518	2	43222402	43226606	-	ZFP36L2
ENSG00000115970	2	43230836	43596046	-	THADA
ENSG00000152527	2	43637260	43767987	+	PLEKHH2
ENSG00000223658	2	43675151	43676429	-	C1GALT1C1L
ENSG00000138036	2	43774039	43810010	+	DYNC2LI1
ENSG00000138075	2	43812472	43838865	-	ABCG5
ENSG00000143921	2	43831942	43882988	+	ABCG8
ENSG00000138095	2	43886224	43995989	-	LRPPRC
ENSG00000138032	2	44167969	44244384	+	PPM1B
ENSG00000285542	2	44168851	44320310	+	AC013717.1
ENSG00000138079	2	44275458	44321494	+	SLC3A1
ENSG00000138078	2	44316281	44361862	-	PREPL
ENSG00000143919	2	44361947	44772592	+	CAMKMT
ENSG00000138083	2	44941702	44946071	+	SIX3
ENSG00000170577	2	45005182	45009452	-	SIX2
ENSG00000068784	2	45388680	45612165	-	SRBD1
ENSG00000171132	2	45651345	46187990	+	PRKCE
ENSG00000116016	2	46293667	46386697	+	EPAS1
ENSG00000284701	2	46479565	46484425	+	TMEM247
ENSG00000250565	2	46490750	46542577	-	ATP6V1E2
ENSG00000119729	2	46541806	46584688	+	RHOQ
ENSG00000151665	2	46580937	46617055	-	PIGF
ENSG00000119878	2	46616416	46630176	+	CRIPT
ENSG00000171150	2	46698952	46780245	+	SOCS5
ENSG00000180398	2	46901870	46941855	-	MCFD2
ENSG00000068724	2	46916157	47076137	+	TTC7A
ENSG00000239605	2	47045538	47155308	-	STPG4
ENSG00000273269	2	47065941	47176511	-	AC073283.3
ENSG00000143933	2	47160083	47176921	-	CALM2
ENSG00000119888	2	47345158	47387601	+	EPCAM
ENSG00000207923	2	47377675	47377770	+	MIR559
ENSG00000095002	2	47403067	47663146	+	MSH2
ENSG00000184261	2	47509290	47570985	-	KCNK12
ENSG00000116062	2	47695530	47810101	+	MSH6
ENSG00000138081	2	47789316	47905793	-	FBXO11
ENSG00000170802	2	48314637	48379295	+	FOXN2
ENSG00000162869	2	48440598	48515391	+	PPP1R21
ENSG00000243244	2	48529383	48598513	+	STON1
ENSG00000068781	2	48529925	48776517	+	STON1-GTF2A1L
ENSG00000242441	2	48617798	48733148	+	GTF2A1L
ENSG00000279956	2	48632291	48755724	-	AC073082.1
ENSG00000138039	2	48686774	48755730	-	LHCGR
ENSG00000170820	2	48962157	49154527	-	FSHR
ENSG00000212036	2	49059603	49059658	+	MIR548BA
ENSG00000179915	2	49918503	51225575	-	NRXN1
ENSG00000216191	2	50696172	50696262	-	MIR8485
ENSG00000264975	2	52702522	52702615	-	MIR4431
ENSG00000115239	2	53532672	53860160	-	ASB3
ENSG00000143942	2	53767804	53775196	+	CHAC2
ENSG00000068912	2	53787044	53818819	+	ERLEC1
ENSG00000265452	2	53849122	53849205	-	MIR3682
ENSG00000119737	2	53852912	53859967	-	GPR75
ENSG00000068878	2	53864069	53970993	-	PSME4
ENSG00000170634	2	53970838	54305300	+	ACYP2
ENSG00000178021	2	54253178	54256229	-	TSPYL6
ENSG00000177994	2	54330034	54383742	+	C2orf73
ENSG00000115306	2	54456317	54671446	+	SPTBN1
ENSG00000214595	2	54723499	54972025	+	EML6
ENSG00000115310	2	54972187	55112621	-	RTN4
ENSG00000162994	2	55172547	55232563	-	CLHC1
ENSG00000143947	2	55231903	55235853	+	RPS27A
ENSG00000085760	2	55236595	55269347	-	MTIF2
ENSG00000115355	2	55287842	55419895	-	CCDC88A
ENSG00000163001	2	55519604	55545879	+	CFAP36
ENSG00000275052	2	55547292	55618880	-	PPP4R3B
ENSG00000138035	2	55634061	55693863	-	PNPT1
ENSG00000115380	2	55865967	55924139	-	EFEMP1
ENSG00000207548	2	55982967	55983076	-	MIR217
ENSG00000207798	2	55988950	55989059	-	MIR216A
ENSG00000211520	2	56000714	56000795	-	MIR216B
ENSG00000055813	2	56183990	56386172	+	CCDC85A
ENSG00000028116	2	57907629	58159920	+	VRK2
ENSG00000115392	2	58159243	58241372	-	FANCL
ENSG00000266078	2	60387362	60387445	-	MIR4432
ENSG00000119866	2	60450520	60554467	-	BCL11A
ENSG00000115421	2	60756253	60802086	+	PAPOLG
ENSG00000162924	2	60881521	60931610	+	REL
ENSG00000162927	2	60940222	61018259	-	PUS10
ENSG00000162928	2	61017225	61051990	+	PEX13
ENSG00000162929	2	61065871	61138034	+	KIAA1841
ENSG00000237651	2	61145068	61164829	+	C2orf74
ENSG00000115464	2	61187463	61471087	-	USP34
ENSG00000082898	2	61477849	61538626	-	XPO1
ENSG00000170264	2	61824848	61854143	-	FAM161A
ENSG00000115484	2	61868085	61888671	-	CCT4
ENSG00000173163	2	61888724	62147247	+	COMMD1
ENSG00000170340	2	62196115	62224731	+	B3GNT2
ENSG00000266097	2	62205826	62205917	+	MIR5192
ENSG00000186889	2	62500218	62511894	-	TMEM17
ENSG00000115504	2	62673851	63046487	+	EHBP1
ENSG00000115507	2	63050057	63057836	+	OTX1
ENSG00000143951	2	63119559	63827843	-	WDPCP
ENSG00000014641	2	63588609	63607197	+	MDH1
ENSG00000169764	2	63840940	63891562	+	UGP2
ENSG00000143952	2	63892146	64019428	-	VPS54
ENSG00000197329	2	64092652	64144420	-	PELI1
ENSG00000264297	2	64340747	64340848	-	MIR4433B
ENSG00000283222	2	64340759	64340839	+	MIR4433A
ENSG00000119862	2	64453969	64461381	+	LGALSL
ENSG00000119844	2	64524305	64593005	+	AFTPH
ENSG00000283204	2	64525513	64525565	+	MIR4434
ENSG00000179833	2	64631621	64751005	-	SERTAD2
ENSG00000115902	2	64988477	65023865	+	SLC1A4
ENSG00000011523	2	65056366	65087004	+	CEP68
ENSG00000138069	2	65070696	65130331	-	RAB1A
ENSG00000138071	2	65227753	65271253	+	ACTR2
